character_name,character_sex,character_age,character_occupation,character_is_alive,species_id,country_id,appearance_id
Аамад,Мужской,25,Придворный чародей,False,8,22,1
Аарениус Кранц,Мужской,17,Учёный,True,8,,2
Абакам,Мужской,21,Служащий банка,True,8,,3
Аббат Фариа,Мужской,27,Аптекарь,True,8,24,4
Абданк,Мужской,28,Государственный деятель,True,8,29,5
Абелард из Хагги,Мужской,28,Чародей,False,8,2,6
Абеляр Ризе,Мужской,40,Артист,True,8,,7
Абергард,Мужской,28,Разбойник,True,8,,8
Абигайл,Женский,67,Ведьма,False,8,,9
Абнер де Наваретт,Мужской,68,Аукционист,True,8,24,10
Абонда,Женский,17,Адептка Аретузы,True,8,,11
Абрад,Мужской,16,Государственный деятель,True,8,,12
Абрад Старый Дуб,Мужской,67,Король,True,8,,13
Аваллак'х,Мужской,24,УчёныйЧародейЗнающий,True,11,,14
Августа Вагнер,Женский,50,Чародейка,True,8,,15
Августин Бочар,Мужской,26,Бочар,False,8,,16
Авдегаст,Мужской,34,Пристав,True,8,,17
Авен Вё-Бульон,Мужской,52,ЧародейТиромант,True,8,,18
Аврора Хенсон,Женский,67,Чародейка,True,8,,19
Агда,Женский,41,,False,8,21,20
Аглайиса,Женский,31,Целительница,True,8,,21
Агловаль,Мужской,49,Государственный деятель,True,8,,22
Агнес из Аэдирна,Женский,28,Королева,True,8,2,23
Агнесс из Гланвилля,Женский,43,Чародейка,True,8,,24
Агнетта Скьольд,Женский,55,Игрок в гвинт,True,8,21,25
Агостон Казмер,Мужской,34,Партизан,True,7,,26
Адалия,Женский,69,Королева Цинтры (ранее)Княжна Гаррамона (ранее),False,8,29,27
Адальберт из Марибора,Мужской,30,Государственный деятель,True,8,29,28
Адальберт из Нильфгаарда,Мужской,44,Чародей,False,8,8,29
Адам,Мужской,53,Поэт,False,8,29,30
Адам Назаирский,Мужской,23,Дворянин,True,8,,31
Адам Пангратт,Мужской,68,Наемник,False,8,,32
Адда Белая,Женский,38,ДворянкаКоролева Редании[1] (опционально),False,8,29,33
Адда из Темерии,Женский,16,Дворянка,False,8,29,34
Адда из Цидариса,Женский,25,Королева,True,8,32,35
Аддарио Бах,Мужской,28,Шахтёр,True,7,,36
Аделия Марта,Женский,67,Государственный деятель,True,8,,37
Адель,Женский,47,ДворянкаВоительница,True,8,24,38
Адель (дочь Фальки),Женский,63,,False,8,24,39
Адептка Абонда,Женский,25,Адептка Аретузы,True,8,,40
Адмирал Ромпалли,Мужской,17,Флотоводец,True,8,,41
Адон из Каррераса,Мужской,27,Ведьмак,False,8,29,42
Адрианна,Женский,37,Чародейка,True,8,,43
Адриен де Руло,Мужской,22,БардГерольд,True,8,,44
Адриен Московид,Мужской,50,Дворянин,True,8,24,45
Азар Явед,Мужской,36,ЧародейПреступникУчёный,False,8,7,46
Аидеен,Женский,61,Дворянка,True,8,10,47
Аидеен (эльфка),Женский,16,,True,11,,48
Айден,Мужской,20,Ведьмак,False,8,,49
Айлeaх Мор-Дху,Женский,63,Наемник,True,8,,50
Айллиль аэп Кеаллах,Мужской,64,Военнослужащий,False,8,,51
Айна Дермотт,Женский,23,Фаворитка императора,True,8,,52
Акаретта,Женский,30,,True,8,,53
Акерспаарк,Мужской,70,Государственный деятель,False,8,19,54
Акки,Мужской,25,,False,8,21,55
Акки II,Мужской,18,,True,8,21,56
Аксель,Мужской,64,Воин,True,8,21,57
Аксель (ведьмак),Мужской,64,Ведьмак,True,8,,58
Аксель Трехглазый,Мужской,42,Друид,True,8,21,59
Аксель Эспарза,Мужской,50,Чародей,False,8,,60
Алджернон Гвинкамп,Мужской,33,Чародей исследователь преподаватель,True,8,,61
Алейд из Роггевена,Мужской,49,Ученик ведьмаков,False,8,24,62
Александэр,Мужской,66,ЧародейУчёный-эпидемиолог,False,8,,63
Алексий фон Эверек,Мужской,61,Дворянин,True,8,24,64
Алина,Женский,51,Поэт,True,8,,65
Алисия Тройденида,Женский,65,Дворянка,True,8,12,66
Алисса Хенсон,Женский,70,Чародейка (Двимвеандра),True,8,,67
Алкид Фьерабрас,Мужской,62,Управляющий виноградником,True,8,,68
Алоис Шталден,Мужской,55,Деятель органов безопасности,True,8,,69
Алонсо Вилли,Мужской,17,Преступник,True,8,24,70
Алхимик (Крематорий),Мужской,55,Чародей (ранее)Аптекарь,True,8,,71
Алхимик (Мануфактура),Мужской,41,УченыйТорговец,True,8,,72
Альберт Вегельбуд,Мужской,18,Алхимик,True,8,24,73
Альберт Смулька,Мужской,48,Староста,True,8,11,74
Альбин Харт,Мужской,30,Мародер,False,8,,75
Альбина Тоттелькампф,Женский,25,Преподаватель,True,8,,76
Альбрехт Хокенхол,Мужской,44,Военнослужащий,True,8,24,77
Альбрых,Мужской,57,ЧародейВоеннослужащий,False,8,8,78
Альвин,Мужской,61,,True,8,29,79
Альвина,Женский,56,,True,8,,80
Альдерт Геэрт,Мужской,38,ПреподавательИсторик,False,8,,81
Альдона Ламх,Женский,31,,True,8,24,82
Альзур,Мужской,26,ЧародейИсследователь,False,8,29,83
Альрик де Самп,Мужской,30,,True,8,,84
Альфред Набель,Мужской,27,Ученый-изобретатель,True,5,,85
Альфред Панкрац,Мужской,21,,True,8,24,86
Аля,Женский,30,Дворянка,True,8,19,87
Амавет,Мужской,39,Дворянин,False,8,29,88
Амадей Риттерхоф,Мужской,53,Чародей,True,8,,89
Амадис де Трастамара,Мужской,40,Главный ловчий,True,8,,90
Амарантовый,Мужской,70,Боец на арене,True,8,,91
Амброзио,Мужской,37,Купец,True,8,,92
Амзвари,Мужской,16,Кузнец,True,8,29,93
Амос вар Ыпсис,Мужской,41,Чародей,False,8,8,94
Амринн,Женский,50,Проститутка,True,11,,95
Анабелль,Женский,47,,False,8,29,96
Анабель Радфинд,Женский,35,ЧародейкаПисательница,True,8,,97
Анаис Ла Валетт,Женский,31,,True,8,29,98
Ангулема,Женский,63,Разбойница,False,8,33,99
Ангус Бри–Кри,Мужской,63,ПартизанВоеннослужащий,False,11,,100
Анди Бибервельт,Мужской,25,Ездовой,True,9,,101
Андреа Равикс,Мужской,28,Писатель,True,8,,102
Андреас Блюме,Мужской,43,Сенешаль,True,8,29,103
Андрес Верный,Мужской,31,ГоловорезСолдат,True,8,24,104
Анешка,Женский,63,Травница,True,8,,105
Анзельм Обри,Мужской,40,РыцарьДворянин,False,8,29,106
Анисса,Женский,28,Чародейка,False,8,,107
Анна (Свадьба),Женский,63,,True,8,,108
Анна Генриетта,Женский,42,Государственный деятель,False,8,,109
Анна Заик,Женский,25,,False,8,29,110
Анна Йей-Пинькович,Женский,25,ДворянкаАрхитектор,True,8,24,111
Анна Камэни,Женский,53,Дворянка,True,8,29,112
Анна Стенгер,Женский,30,,False,8,29,113
Анна Тройденида,Женский,65,Дворянка,True,8,12,114
Аннар,Мужской,52,Воин,False,8,22,115
Анри де Тулуз ван Кот,Мужской,36,Художник,True,8,,116
Ансельм,Мужской,47,Купец,True,8,,117
Ансельм (Рыцарь),Мужской,56,РыцарьНаркоторговец,False,8,24,118
Анси,Мужской,38,ДворянинРыцарь,True,8,15,119
Антарес Саррасин,Мужской,61,ДворянинВинодел,True,8,,120
Антек,Мужской,34,,True,8,29,121
Антея Деррис,Женский,58,Торговый посредник,False,8,,122
Антиквар,Мужской,31,ТорговецАнтиквар,True,8,,123
Антон Бородатый,Мужской,33,Барон Крайо,False,8,17,124
Антон де Крайо,Мужской,51,Дворянин,False,8,17,125
Антоний Пфайль,Мужской,67,РыцарьБандит,False,8,,126
Антуан Мойр,Мужской,43,КорчмарьВоеннослужащий (ранее),True,8,8,127
Антуан Страгген,Мужской,60,ПреступникЛидер банды,False,8,,128
Антуанетта,Женский,45,Дворянка,True,8,,129
Аплегатт,Мужской,65,Королевский гонец,False,8,,130
Април,Женский,64,Чародейка,True,8,,131
Арамиль,Мужской,62,,True,11,,132
Арве Гребец,Мужской,68,Наездник,True,8,21,133
Аргентина,Женский,32,Дворянка,True,8,19,134
Аргойн,Мужской,21,Игрок в гвинт,True,7,,135
Ардаль аэп Даги,Мужской,63,Военный и государственный деятель,False,8,8,136
Арек,Мужской,39,,False,8,29,137
Ариан Ла Валетт,Мужской,37,ДворянинРыцарь,False,8,29,138
Аридея,Женский,66,Княжная,True,8,,139
Арике из Хиндарсфьялля,Женский,58,,True,8,21,140
Аристид Вермуллен,Мужской,19,Государственный деятельДворянин,True,8,12,141
Аристократка,Женский,58,,True,8,,142
Аристотель Бобек,Мужской,16,Философ,True,8,,143
Арнагад,Мужской,51,Ведьмак,True,8,,144
Арнвальд,Мужской,49,Сенешаль,False,8,21,145
Арнйольф Отцеубийца,Мужской,51,Воин-ренегат,False,8,21,146
Арно Вестер,Мужской,55,Преступник (ранее)Наемник,False,8,,147
Арно Хардботтом,Мужской,27,,True,9,,148
Арнольд аэп Блюме,Мужской,70,Военнослужащий,False,8,8,149
Арнольт Малигер,Мужской,40,Шпион,False,8,10,150
Арнульф,Мужской,23,,False,8,21,151
Артауд Терранова,Мужской,70,Чародей,False,8,,152
Артис,Мужской,42,Жрец СвальблодаДруид,True,8,21,153
Арториус Виго,Мужской,21,Чародей,True,8,,154
Артуа,Мужской,53,,True,8,,155
Артур де Влеестер,Мужской,65,Чародей,False,8,,156
Артур Тайлес,Мужской,38,РыцарьДворянин,False,8,29,157
Арчибальд О'Нейл,Мужской,63,Кулачный боец,True,8,,158
Аса Тъязи,Мужской,59,Капитан драккара,True,8,,159
Ассе,Мужской,33,Разбойник,False,8,19,160
Ассирэ вар Анагыд,Женский,64,Чародейка,False,8,,161
Астрид,Женский,52,,True,8,21,162
Астрид (Жрица),Женский,26,Жрица,True,8,21,163
Астрид Змея,Женский,68,Наездница,True,8,21,164
Атлан Курк,Мужской,61,Чародей,False,8,,165
Ауберон Муиркетах,Мужской,47,Правитель Народа Ольх,False,11,,166
Аудоен,Мужской,67,Государственный деятель,True,8,24,167
Аффан Хиллергран,Мужской,48,Военнослужащий,False,8,8,168
Аэвениен,Женский,42,Aen Saevherne,True,11,,169
Аэгар,Мужской,50,ЦиркачПартизан (?)[1],True,11,,170
Аэдиреен,Женский,52,Государственный деятель,True,8,2,171
Аэлидия,Женский,33,Пиратка,True,8,21,172
Аэлирэнн,Женский,70,Революционер,False,11,,173
Аэллин Альтспарр,Женский,58,Трубадурка,True,11,,174
Аэрамас,Мужской,42,ЧародейТиромант,False,8,,175
Бабка,Женский,67,,True,8,,176
Бабушка (Ведьмак),Женский,15,,False,8,29,177
Бабушка Риты,Женский,43,,True,8,,178
Базили,Женский,67,Бургомистр,True,8,29,179
Балдуин Аэдирнский,Мужской,61,Государственный деятель,True,8,2,180
Балдуин Тиссен,Мужской,34,Государственный деятель,False,8,12,181
Балин Фергюссон,Мужской,19,Шахтёр,False,7,,182
Баллар,Мужской,25,,True,8,,183
Балт,Мужской,36,,False,8,29,184
Балтимор,Мужской,53,,True,7,,185
Банг,Мужской,60,Прислужник Дегерлунда,False,8,,186
Барклай Эльс,Мужской,50,Староста ВергенаПолководец,False,7,18,187
Барменша,Женский,44,Торговец,True,8,,188
Бармин,Мужской,27,ВедьмакНаставник ведьмаков,True,8,,189
Барнаба Беккенбауэр,Мужской,68,ИзобретательИсследователь,False,5,,190
Барон Ла Валетт,Мужской,62,Дворянин,True,8,29,191
Барон Морхоффкин,Мужской,68,Дворянин,True,8,,192
Барон Россель,Мужской,59,Дворянин,True,8,,193
Барон Суркратасс,Мужской,52,Дворянин,True,8,12,194
Баронесса Девлетт,Женский,37,Дворянка,True,8,,195
Барт,X,23,,True,8,,196
Бартел из Хенгфорса,Мужской,28,Ученик ведьмаков,False,8,9,197
Бартоломей,Мужской,49,,False,8,29,198
Бартоломей де Лоне,Мужской,31,Бронник,False,8,,199
Бартоломео,Мужской,54,Предприниматель,True,8,,200
Бартоломео Дарец,Мужской,34,Гоэт,True,8,,201
Бартон,Мужской,63,Солдат,True,8,10,202
Бартослав,Мужской,68,Смотритель маяка,True,8,29,203
Бартош (Кровь и Вино),Мужской,32,,True,8,,204
Бастьен Вильдерверт,Мужской,37,Солдат,False,8,29,205
Беа,Женский,20,Официантка,True,8,24,206
Беатрис из Ковира,Женский,18,Дворянка,True,8,12,207
Бегония Бибервельт,Женский,51,,True,9,,208
Бедная горожанка,Женский,22,,True,8,,209
Беженец,Мужской,34,Беженец,True,8,29,210
Безглавый,Мужской,46,,True,8,,211
Безымянный ведьмак,Мужской,29,ВедьмакНаёмный убийца,False,8,,212
